Constituency,Const. No.,Leading Candidate,Leading Party,Trailing Candidate,Trailing Party,Margin,Round,Status
SRIPERUMBUDUR,29,THENNARASU.K,Tamilaga Vettri Kazhagam,K. SELVAPERUNTHAGAI,Indian National Congress,44141,26/32,Result in Progress
SRIRANGAM,139,RAMESH,Tamilaga Vettri Kazhagam,S. DURAIRAJ,Dravida Munnetra Kazhagam,34086,23/28,Result in Progress
SRIVAIKUNTAM,216,SARAVANAN. G,Tamilaga Vettri Kazhagam,SHANMUGANATHAN. S. P,All India Anna Dravida Munnetra Kazhagam,1186,21/21,Result Declared
SRIVILLIPUTHUR,203,KARTHIK.A,Tamilaga Vettri Kazhagam,MAHALINGAM.P,Communist Party of India,7265,20/23,Result in Progress
SULUR,116,NM.SUKUMAR,Tamilaga Vettri Kazhagam,V.P.KANDASAMY,All India Anna Dravida Munnetra Kazhagam,5267,29/32,Result in Progress
TAMBARAM,31,D.SARATHKUMAR,Tamilaga Vettri Kazhagam,R.S.KIRUTHIKA DEVI,Dravida Munnetra Kazhagam,35937,37/39,Result in Progress
TENKASI,222,DR.KALAI KATHIRAVAN,Dravida Munnetra Kazhagam,S.SELVA MOHANDAS PANDIAN,All India Anna Dravida Munnetra Kazhagam,9746,24/26,Result in Progress
THALLI,56,RAMACHANDRAN. T,Communist Party of India,DR.NAGESH KUMAR. C,Bharatiya Janata Party,2856,20/24,Result in Progress
THANJAVUR,174,R. VIJAYSARAVANAN,Tamilaga Vettri Kazhagam,SHAN. RAMANATHAN,Dravida Munnetra Kazhagam,16955,24/24,Result Declared
THIRU-VI-KA-NAGAR,15,M. R. PALLAVI,Tamilaga Vettri Kazhagam,K. S. RAVICHANDRAN,Dravida Munnetra Kazhagam,22333,17/17,Result Declared
THIRUMANGALAM,196,MANIMARAN.M,Dravida Munnetra Kazhagam,UDHAYAKUMAR.R.B,All India Anna Dravida Munnetra Kazhagam,22494,24/26,Result in Progress
THIRUMAYAM,181,REGUPATHY.S,Dravida Munnetra Kazhagam,CHINTHAMANI.C,Tamilaga Vettri Kazhagam,507,20/22,Result in Progress
THIRUPARANKUNDRAM,195,NIRMALKUMAR. R.,Tamilaga Vettri Kazhagam,KIRUTHIGA THANGAPANDI,Dravida Munnetra Kazhagam,37938,23/26,Result in Progress
THIRUPORUR,33,B.VIJAYARAJ,Tamilaga Vettri Kazhagam,R. PANNEERDOSS,Viduthalai Chiruthaigal Katchi,34361,22/29,Result in Progress
THIRUTHURAIPOONDI,166,MARIMUTHU.K,Communist Party of India,PANDIYAN.S,Tamilaga Vettri Kazhagam,12922,21/21,Result Declared
THIRUVAIYARU,173,DURAI. CHANDRASEKARAN,Dravida Munnetra Kazhagam,MATHI. MANIKANDAN,Tamilaga Vettri Kazhagam,7361,20/25,Result in Progress
THIRUVALLUR,4,DR. T. ARUNKUMAR,Tamilaga Vettri Kazhagam,V.G. RAAJENDRAN,Dravida Munnetra Kazhagam,24760,24/24,Result Declared
THIRUVARUR,168,KALAIVANAN POONDI K,Dravida Munnetra Kazhagam,VEERAMANI V,Tamilaga Vettri Kazhagam,18148,25/25,Result Declared
THIRUVERUMBUR,142,VIJAYAKUMAR (A) NAVALPATTU S. VIJI,Tamilaga Vettri Kazhagam,ANBIL MAHESH POYYAMOZHI,Dravida Munnetra Kazhagam,7811,21/23,Result in Progress
THIRUVIDAIMARUDUR,170,GOVI.CHEZHIAAN,Dravida Munnetra Kazhagam,S.PRABAKARAN,Tamilaga Vettri Kazhagam,14116,25/25,Result Declared
THIRUVOTTIYUR,10,SENTHIL KUMAR. N,Tamilaga Vettri Kazhagam,SUNDARARAJ. L,Communist Party of India (Marxist),53337,26/26,Result in Progress
THIYAGARAYANAGAR,24,ANAND N,Tamilaga Vettri Kazhagam,SATHIYANARAYANAN B,All India Anna Dravida Munnetra Kazhagam,13027,18/18,Result Declared
THONDAMUTHUR,119,S.P.VELUMANI,All India Anna Dravida Munnetra Kazhagam,SATHISH RAJU (ALIAS) K.P.R. SATHISH,Tamilaga Vettri Kazhagam,14196,24/27,Result in Progress
THOOTHUKKUDI,214,SRINATH,Tamilaga Vettri Kazhagam,P. GEETHA JEEVAN,Dravida Munnetra Kazhagam,37731,26/26,Result Declared
THOUSAND LIGHTS,20,PRABHAKAR.J.C.D,Tamilaga Vettri Kazhagam,EZHILAN NAGANATHAN,Dravida Munnetra Kazhagam,15141,18/18,Result Declared
THURAIYUR,146,RAVISANKAR.M,Tamilaga Vettri Kazhagam,E.SAROJA,All India Anna Dravida Munnetra Kazhagam,9614,23/23,Result Declared
TINDIVANAM,72,VANNI ARASU,Viduthalai Chiruthaigal Katchi,ARJUNAN. P,All India Anna Dravida Munnetra Kazhagam,349,21/23,Result in Progress
TIRUCHENDUR,215,ANITHA R. RADHAKRISHNAN,Dravida Munnetra Kazhagam,J. MURUGAN,Tamilaga Vettri Kazhagam,5872,22/22,Result Declared
TIRUCHENGODU,96,ARUNRAJ K G,Tamilaga Vettri Kazhagam,SRMT SEKAR (A) CHANDRASEKAR R,All India Anna Dravida Munnetra Kazhagam,27265,20/22,Result in Progress
TIRUCHIRAPPALLI (EAST),141,C. JOSEPH VIJAY,Tamilaga Vettri Kazhagam,S. INIGO IRUDAYARAJ,Dravida Munnetra Kazhagam,22869,18/22,Result in Progress
TIRUCHIRAPPALLI (WEST),140,K.N.NEHRU,Dravida Munnetra Kazhagam,G.RAMAMOORTHI,Tamilaga Vettri Kazhagam,4786,24/24,Result Declared
TIRUCHULI,208,THANGAM THENARASU,Dravida Munnetra Kazhagam,SAMAYAN.S,Tamilaga Vettri Kazhagam,10615,18/21,Result in Progress
TIRUKKOYILUR,76,VIJAY R BARANIBALAAJI,Tamilaga Vettri Kazhagam,PALANISAMY S,All India Anna Dravida Munnetra Kazhagam,254,22/24,Result in Progress
TIRUNELVELI,224,MURUGHAN.R.S.,Tamilaga Vettri Kazhagam,SUBRAMANIAN.S,Dravida Munnetra Kazhagam,11414,28/28,Result Declared
TIRUPPATTUR,50,DR.THIRUPATHI. N,Tamilaga Vettri Kazhagam,NALLATHAMBI. A,Dravida Munnetra Kazhagam,42858,19/22,Result in Progress
TIRUPPATTUR,185,PERIAKARUPPAN. KR,Dravida Munnetra Kazhagam,SEENIVASA SETHUPATHY. R,Tamilaga Vettri Kazhagam,2237,23/27,Result in Progress
TIRUPPUR (NORTH),113,V.SATHYABAMA,Tamilaga Vettri Kazhagam,M.S.M.ANANDAN,All India Anna Dravida Munnetra Kazhagam,60629,27/32,Result in Progress
TIRUPPUR (SOUTH),114,BALAMURUGAN. S,Tamilaga Vettri Kazhagam,DINESHKUMAR. N,Dravida Munnetra Kazhagam,11969,20/21,Result in Progress
TIRUTTANI,3,G.HARI,All India Anna Dravida Munnetra Kazhagam,M.SATHYA KUMAR,Tamilaga Vettri Kazhagam,6905,19/25,Result in Progress
TIRUVADANAI,210,RAJEEV,Tamilaga Vettri Kazhagam,RM. KARUMANICKAM,Indian National Congress,2513,28/28,Result in Progress
TIRUVANNAMALAI,63,VELU. E.V,Dravida Munnetra Kazhagam,ARUL ARUMUGAM,Tamilaga Vettri Kazhagam,402,16/23,Result in Progress
TITTAKUDI,151,GANESAN C.V,Dravida Munnetra Kazhagam,RAJASEKAR A,Tamilaga Vettri Kazhagam,1445,18/20,Result in Progress
UDHAGAMANDALAM,108,BHOJARAJAN.M,Bharatiya Janata Party,IBRAHIM.R,Tamilaga Vettri Kazhagam,976,21/21,Result Declared
UDUMALAIPETTAI,125,JAYAKUMAR M.,Dravida Munnetra Kazhagam,RADHAKRISHNAN K.,All India Anna Dravida Munnetra Kazhagam,2882,22/22,Result Declared
ULUNDURPETTAI,77,VASANTHAVEL G R,Dravida Munnetra Kazhagam,KUMARAGURU R,All India Anna Dravida Munnetra Kazhagam,72,25/27,Result in Progress
USILAMPATTI,197,VIJAY. M,Tamilaga Vettri Kazhagam,MAHENDRAN. I,All India Anna Dravida Munnetra Kazhagam,2374,22/25,Result in Progress
UTHANGARAI,51,N ELAIYARAJA,Tamilaga Vettri Kazhagam,T M TAMILSELVAM,All India Anna Dravida Munnetra Kazhagam,5198,25/25,Result in Progress
UTHIRAMERUR,36,MUNIRATHINAM.J,Tamilaga Vettri Kazhagam,SUNDAR.K,Dravida Munnetra Kazhagam,14223,24/24,Result Declared
VALPARAI,124,KUTTY (ALIAS) SUDHAKAR. A,Dravida Munnetra Kazhagam,DR. SRIDHARAN. A,Tamilaga Vettri Kazhagam,9371,19/19,Result Declared
VANDAVASI,69,AMBETHKUMAR. S,Dravida Munnetra Kazhagam,RANI. P,All India Anna Dravida Munnetra Kazhagam,3722,20/21,Result in Progress
VANIYAMBADI,47,SYED FAROOQ BASHA SSB,Indian Union Muslim League,SYED BHURHANUDEEN,Tamilaga Vettri Kazhagam,2982,24/24,Result in Progress
VANUR,73,GOWTHAM D,Dravida Munnetra Kazhagam,SURESH P,Tamilaga Vettri Kazhagam,7034,23/23,Result in Progress
VASUDEVANALLUR,220,E. RAJA,Dravida Munnetra Kazhagam,ANANTHAN AYYASAMY,Bharatiya Janata Party,6585,21/23,Result in Progress
VEDARANYAM,165,MANIAN. O.S,All India Anna Dravida Munnetra Kazhagam,PUGAZHENDI. M,Dravida Munnetra Kazhagam,7331,18/18,Result Declared
VEDASANDUR,133,SAMINATHAN. T,Dravida Munnetra Kazhagam,PARAMASIVAM. V.P.B.,All India Anna Dravida Munnetra Kazhagam,9922,25/27,Result in Progress
VEERAPANDI,91,PALANIVEL. M.S,Tamilaga Vettri Kazhagam,SRI BALAJI SUGUMAR. S,All India Anna Dravida Munnetra Kazhagam,4071,23/23,Result in Progress
VELACHERY,26,KUMAR. R,Tamilaga Vettri Kazhagam,ASHOK. M.K,All India Anna Dravida Munnetra Kazhagam,33305,23/23,Result Declared
VELLORE,43,M.M.VINOTH KANNAN,Tamilaga Vettri Kazhagam,P.KARTHIKEYAN,Dravida Munnetra Kazhagam,6777,22/22,Result in Progress
VEPPANAHALLI,54,SRINIVASAN.P.S,Dravida Munnetra Kazhagam,MUNUSAMY.K.P,All India Anna Dravida Munnetra Kazhagam,272,25/27,Result in Progress
VIKRAVANDI,75,SIVAKUMAR C,Pattali Makkal Katchi,VIJAI VADIVEL A,Tamilaga Vettri Kazhagam,3046,18/23,Result in Progress
VILATHIKULAM,213,MARKANDAYAN G V,Dravida Munnetra Kazhagam,P. KASIRAM,Tamilaga Vettri Kazhagam,8228,20/20,Result Declared
VILAVANCODE,233,PRAVEEN T.T,Indian National Congress,MICHAEL KUMAR K,Tamilaga Vettri Kazhagam,20970,22/22,Result in Progress
VILLIVAKKAM,14,AADHAV ARJUNA,Tamilaga Vettri Kazhagam,KARTHIK MOHAN,Dravida Munnetra Kazhagam,17302,19/19,Result Declared
VILUPPURAM,74,LAKSHMANAN R,Dravida Munnetra Kazhagam,MOHANRAJ N,Tamilaga Vettri Kazhagam,4119,24/24,Result in Progress
VIRALIMALAI,179,VIJAYABASKAR. C,All India Anna Dravida Munnetra Kazhagam,MURUGESAN. P,Tamilaga Vettri Kazhagam,44006,14/20,Result in Progress
VIRUDHUNAGAR,206,SELVAM P,Tamilaga Vettri Kazhagam,VIJAYAPRABHAKAR,Desiya Murpokku Dravida Kazhagam,9206,21/23,Result in Progress
VIRUGAMPAKKAM,22,SABARINATHAN.R,Tamilaga Vettri Kazhagam,PRABHAKARA RAJA.A.M.V,Dravida Munnetra Kazhagam,22165,19/23,Result in Progress
VRIDDHACHALAM,152,PREMALLATHA VIJAYAKANT,Desiya Murpokku Dravida Kazhagam,VIJAY.S,Tamilaga Vettri Kazhagam,2387,24/24,Result in Progress
YERCAUD,83,LAKSHMI JANARTHANAN. J,Tamilaga Vettri Kazhagam,USHARANI. P,All India Anna Dravida Munnetra Kazhagam,312,22/24,Result in Progress
