Constituency,Const. No.,Leading Candidate,Leading Party,Trailing Candidate,Trailing Party,Margin,Round,Status
SIVAKASI,205,KEERTHANA S,Tamilaga Vettri Kazhagam,RAJENTHRABHALAJI K T,All India Anna Dravida Munnetra Kazhagam,1572,7/21,Result in Progress
SRIPERUMBUDUR,29,THENNARASU.K,Tamilaga Vettri Kazhagam,K. SELVAPERUNTHAGAI,Indian National Congress,23957,15/32,Result in Progress
SRIRANGAM,139,RAMESH,Tamilaga Vettri Kazhagam,R.MANOHARAN,All India Anna Dravida Munnetra Kazhagam,15758,12/27,Result in Progress
SRIVAIKUNTAM,216,SARAVANAN. G,Tamilaga Vettri Kazhagam,SHANMUGANATHAN. S. P,All India Anna Dravida Munnetra Kazhagam,38,19/21,Result in Progress
SRIVILLIPUTHUR,203,MAHALINGAM.P,Communist Party of India,KARTHIK.A,Tamilaga Vettri Kazhagam,3737,10/22,Result in Progress
SULUR,116,NM.SUKUMAR,Tamilaga Vettri Kazhagam,THALAPATHY MURUGESAN,Dravida Munnetra Kazhagam,8837,16/28,Result in Progress
TAMBARAM,31,D.SARATHKUMAR,Tamilaga Vettri Kazhagam,R.S.KIRUTHIKA DEVI,Dravida Munnetra Kazhagam,20177,22/34,Result in Progress
TENKASI,222,DR.KALAI KATHIRAVAN,Dravida Munnetra Kazhagam,S.SELVA MOHANDAS PANDIAN,All India Anna Dravida Munnetra Kazhagam,6597,13/26,Result in Progress
THALLI,56,DR.NAGESH KUMAR. C,Bharatiya Janata Party,RAMACHANDRAN. T,Communist Party of India,237,12/24,Result in Progress
THANJAVUR,174,R. VIJAYSARAVANAN,Tamilaga Vettri Kazhagam,SHAN. RAMANATHAN,Dravida Munnetra Kazhagam,16955,24/24,Result Declared
THIRU-VI-KA-NAGAR,15,M. R. PALLAVI,Tamilaga Vettri Kazhagam,K. S. RAVICHANDRAN,Dravida Munnetra Kazhagam,20636,15/17,Result in Progress
THIRUMANGALAM,196,MANIMARAN.M,Dravida Munnetra Kazhagam,SATHISHKUMAR.N,Tamilaga Vettri Kazhagam,14259,18/26,Result in Progress
THIRUMAYAM,181,REGUPATHY.S,Dravida Munnetra Kazhagam,CHINTHAMANI.C,Tamilaga Vettri Kazhagam,1713,8/22,Result in Progress
THIRUPARANKUNDRAM,195,NIRMALKUMAR. R.,Tamilaga Vettri Kazhagam,KIRUTHIGA THANGAPANDI,Dravida Munnetra Kazhagam,17607,13/26,Result in Progress
THIRUPORUR,33,B.VIJAYARAJ,Tamilaga Vettri Kazhagam,R. PANNEERDOSS,Viduthalai Chiruthaigal Katchi,24214,13/29,Result in Progress
THIRUTHURAIPOONDI,166,MARIMUTHU.K,Communist Party of India,PANDIYAN.S,Tamilaga Vettri Kazhagam,8442,16/21,Result in Progress
THIRUVAIYARU,173,DURAI. CHANDRASEKARAN,Dravida Munnetra Kazhagam,MATHI. MANIKANDAN,Tamilaga Vettri Kazhagam,7160,11/25,Result in Progress
THIRUVALLUR,4,DR. T. ARUNKUMAR,Tamilaga Vettri Kazhagam,V.G. RAAJENDRAN,Dravida Munnetra Kazhagam,13729,16/24,Result in Progress
THIRUVARUR,168,KALAIVANAN POONDI K,Dravida Munnetra Kazhagam,VEERAMANI V,Tamilaga Vettri Kazhagam,16401,22/24,Result in Progress
THIRUVERUMBUR,142,VIJAYAKUMAR (A) NAVALPATTU S. VIJI,Tamilaga Vettri Kazhagam,ANBIL MAHESH POYYAMOZHI,Dravida Munnetra Kazhagam,2034,10/23,Result in Progress
THIRUVIDAIMARUDUR,170,GOVI.CHEZHIAAN,Dravida Munnetra Kazhagam,S.PRABAKARAN,Tamilaga Vettri Kazhagam,7694,13/24,Result in Progress
THIRUVOTTIYUR,10,SENTHIL KUMAR. N,Tamilaga Vettri Kazhagam,SUNDARARAJ. L,Communist Party of India (Marxist),37800,16/25,Result in Progress
THIYAGARAYANAGAR,24,ANAND N,Tamilaga Vettri Kazhagam,RAJA ANBAZHAGAN,Dravida Munnetra Kazhagam,11883,14/18,Result in Progress
THONDAMUTHUR,119,S.P.VELUMANI,All India Anna Dravida Munnetra Kazhagam,SATHISH RAJU (ALIAS) K.P.R. SATHISH,Tamilaga Vettri Kazhagam,13894,12/27,Result in Progress
THOOTHUKKUDI,214,SRINATH,Tamilaga Vettri Kazhagam,P. GEETHA JEEVAN,Dravida Munnetra Kazhagam,26772,17/26,Result in Progress
THOUSAND LIGHTS,20,PRABHAKAR.J.C.D,Tamilaga Vettri Kazhagam,EZHILAN NAGANATHAN,Dravida Munnetra Kazhagam,6025,10/18,Result in Progress
THURAIYUR,146,RAVISANKAR.M,Tamilaga Vettri Kazhagam,E.SAROJA,All India Anna Dravida Munnetra Kazhagam,6229,15/22,Result in Progress
TINDIVANAM,72,VANNI ARASU,Viduthalai Chiruthaigal Katchi,ARJUNAN. P,All India Anna Dravida Munnetra Kazhagam,620,11/21,Result in Progress
TIRUCHENDUR,215,ANITHA R. RADHAKRISHNAN,Dravida Munnetra Kazhagam,J. MURUGAN,Tamilaga Vettri Kazhagam,6600,16/22,Result in Progress
TIRUCHENGODU,96,ARUNRAJ K G,Tamilaga Vettri Kazhagam,SRMT SEKAR (A) CHANDRASEKAR R,All India Anna Dravida Munnetra Kazhagam,6465,10/21,Result in Progress
TIRUCHIRAPPALLI (EAST),141,C. JOSEPH VIJAY,Tamilaga Vettri Kazhagam,S. INIGO IRUDAYARAJ,Dravida Munnetra Kazhagam,13879,11/22,Result in Progress
TIRUCHIRAPPALLI (WEST),140,K.N.NEHRU,Dravida Munnetra Kazhagam,G.RAMAMOORTHI,Tamilaga Vettri Kazhagam,5375,21/24,Result in Progress
TIRUCHULI,208,THANGAM THENARASU,Dravida Munnetra Kazhagam,SAMAYAN.S,Tamilaga Vettri Kazhagam,3317,9/21,Result in Progress
TIRUKKOYILUR,76,VIJAY R BARANIBALAAJI,Tamilaga Vettri Kazhagam,PALANISAMY S,All India Anna Dravida Munnetra Kazhagam,385,13/24,Result in Progress
TIRUNELVELI,224,MURUGHAN.R.S.,Tamilaga Vettri Kazhagam,SUBRAMANIAN.S,Dravida Munnetra Kazhagam,8461,24/28,Result in Progress
TIRUPPATTUR,50,DR.THIRUPATHI. N,Tamilaga Vettri Kazhagam,NALLATHAMBI. A,Dravida Munnetra Kazhagam,15344,9/22,Result in Progress
TIRUPPATTUR,185,PERIAKARUPPAN. KR,Dravida Munnetra Kazhagam,SEENIVASA SETHUPATHY. R,Tamilaga Vettri Kazhagam,3904,12/27,Result in Progress
TIRUPPUR (NORTH),113,V.SATHYABAMA,Tamilaga Vettri Kazhagam,M.S.M.ANANDAN,All India Anna Dravida Munnetra Kazhagam,37991,15/32,Result in Progress
TIRUPPUR (SOUTH),114,BALAMURUGAN. S,Tamilaga Vettri Kazhagam,DINESHKUMAR. N,Dravida Munnetra Kazhagam,13479,11/21,Result in Progress
TIRUTTANI,3,G.HARI,All India Anna Dravida Munnetra Kazhagam,M.SATHYA KUMAR,Tamilaga Vettri Kazhagam,7944,12/25,Result in Progress
TIRUVADANAI,210,RAJEEV,Tamilaga Vettri Kazhagam,RM. KARUMANICKAM,Indian National Congress,17,19/27,Result in Progress
TIRUVANNAMALAI,63,VELU. E.V,Dravida Munnetra Kazhagam,ARUL ARUMUGAM,Tamilaga Vettri Kazhagam,291,11/23,Result in Progress
TITTAKUDI,151,GANESAN C.V,Dravida Munnetra Kazhagam,RAJASEKAR A,Tamilaga Vettri Kazhagam,1366,10/20,Result in Progress
UDHAGAMANDALAM,108,BHOJARAJAN.M,Bharatiya Janata Party,IBRAHIM.R,Tamilaga Vettri Kazhagam,986,18/19,Result in Progress
UDUMALAIPETTAI,125,RADHAKRISHNAN K.,All India Anna Dravida Munnetra Kazhagam,JAYAKUMAR M.,Dravida Munnetra Kazhagam,4487,16/22,Result in Progress
ULUNDURPETTAI,77,VASANTHAVEL G R,Dravida Munnetra Kazhagam,KUMARAGURU R,All India Anna Dravida Munnetra Kazhagam,1290,13/27,Result in Progress
USILAMPATTI,197,VIJAY. M,Tamilaga Vettri Kazhagam,MAHENDRAN. I,All India Anna Dravida Munnetra Kazhagam,2187,10/25,Result in Progress
UTHANGARAI,51,N ELAIYARAJA,Tamilaga Vettri Kazhagam,T M TAMILSELVAM,All India Anna Dravida Munnetra Kazhagam,5482,19/23,Result in Progress
UTHIRAMERUR,36,MUNIRATHINAM.J,Tamilaga Vettri Kazhagam,SUNDAR.K,Dravida Munnetra Kazhagam,13873,16/23,Result in Progress
VALPARAI,124,KUTTY (ALIAS) SUDHAKAR. A,Dravida Munnetra Kazhagam,DR. SRIDHARAN. A,Tamilaga Vettri Kazhagam,9371,19/19,Result Declared
VANDAVASI,69,AMBETHKUMAR. S,Dravida Munnetra Kazhagam,RANI. P,All India Anna Dravida Munnetra Kazhagam,2516,14/21,Result in Progress
VANIYAMBADI,47,SYED FAROOQ BASHA SSB,Indian Union Muslim League,SYED BHURHANUDEEN,Tamilaga Vettri Kazhagam,5010,21/23,Result in Progress
VANUR,73,GOWTHAM D,Dravida Munnetra Kazhagam,SURESH P,Tamilaga Vettri Kazhagam,2845,13/22,Result in Progress
VASUDEVANALLUR,220,E. RAJA,Dravida Munnetra Kazhagam,ANANTHAN AYYASAMY,Bharatiya Janata Party,6198,15/23,Result in Progress
VEDARANYAM,165,MANIAN. O.S,All India Anna Dravida Munnetra Kazhagam,PUGAZHENDI. M,Dravida Munnetra Kazhagam,5392,12/18,Result in Progress
VEDASANDUR,133,SAMINATHAN. T,Dravida Munnetra Kazhagam,PARAMASIVAM. V.P.B.,All India Anna Dravida Munnetra Kazhagam,8038,14/24,Result in Progress
VEERAPANDI,91,PALANIVEL. M.S,Tamilaga Vettri Kazhagam,SRI BALAJI SUGUMAR. S,All India Anna Dravida Munnetra Kazhagam,4301,14/23,Result in Progress
VELACHERY,26,KUMAR. R,Tamilaga Vettri Kazhagam,ASHOK. M.K,All India Anna Dravida Munnetra Kazhagam,23805,15/23,Result in Progress
VELLORE,43,P.KARTHIKEYAN,Dravida Munnetra Kazhagam,M.M.VINOTH KANNAN,Tamilaga Vettri Kazhagam,40,13/20,Result in Progress
VEPPANAHALLI,54,MUNUSAMY.K.P,All India Anna Dravida Munnetra Kazhagam,SRINIVASAN.P.S,Dravida Munnetra Kazhagam,983,17/25,Result in Progress
VIKRAVANDI,75,SIVAKUMAR C,Pattali Makkal Katchi,VIJAI VADIVEL A,Tamilaga Vettri Kazhagam,166,8/23,Result in Progress
VILATHIKULAM,213,MARKANDAYAN G V,Dravida Munnetra Kazhagam,R. SATHYA,All India Anna Dravida Munnetra Kazhagam,5595,16/20,Result in Progress
VILAVANCODE,233,PRAVEEN T.T,Indian National Congress,MICHAEL KUMAR K,Tamilaga Vettri Kazhagam,14796,13/22,Result in Progress
VILLIVAKKAM,14,AADHAV ARJUNA,Tamilaga Vettri Kazhagam,KARTHIK MOHAN,Dravida Munnetra Kazhagam,13311,14/19,Result in Progress
VILUPPURAM,74,LAKSHMANAN R,Dravida Munnetra Kazhagam,MOHANRAJ N,Tamilaga Vettri Kazhagam,1840,16/24,Result in Progress
VIRALIMALAI,179,VIJAYABASKAR. C,All India Anna Dravida Munnetra Kazhagam,MURUGESAN. P,Tamilaga Vettri Kazhagam,33402,11/20,Result in Progress
VIRUDHUNAGAR,206,SELVAM P,Tamilaga Vettri Kazhagam,VIJAYAPRABHAKAR,Desiya Murpokku Dravida Kazhagam,2769,11/21,Result in Progress
VIRUGAMPAKKAM,22,SABARINATHAN.R,Tamilaga Vettri Kazhagam,PRABHAKARA RAJA.A.M.V,Dravida Munnetra Kazhagam,11348,11/23,Result in Progress
VRIDDHACHALAM,152,PREMALLATHA VIJAYAKANT,Desiya Murpokku Dravida Kazhagam,VIJAY.S,Tamilaga Vettri Kazhagam,3301,15/23,Result in Progress
YERCAUD,83,LAKSHMI JANARTHANAN. J,Tamilaga Vettri Kazhagam,USHARANI. P,All India Anna Dravida Munnetra Kazhagam,973,11/24,Result in Progress
