Constituency,Const. No.,Leading Candidate,Leading Party,Trailing Candidate,Trailing Party,Margin,Round,Status
SIVAKASI,205,KEERTHANA S,Tamilaga Vettri Kazhagam,RAJENTHRABHALAJI K T,All India Anna Dravida Munnetra Kazhagam,2334,8/21,Result in Progress
SRIPERUMBUDUR,29,THENNARASU.K,Tamilaga Vettri Kazhagam,K. SELVAPERUNTHAGAI,Indian National Congress,28623,17/32,Result in Progress
SRIRANGAM,139,RAMESH,Tamilaga Vettri Kazhagam,R.MANOHARAN,All India Anna Dravida Munnetra Kazhagam,16885,13/27,Result in Progress
SRIVAIKUNTAM,216,SHANMUGANATHAN. S. P,All India Anna Dravida Munnetra Kazhagam,SARAVANAN. G,Tamilaga Vettri Kazhagam,136,20/21,Result in Progress
SRIVILLIPUTHUR,203,MAHALINGAM.P,Communist Party of India,KARTHIK.A,Tamilaga Vettri Kazhagam,2260,12/22,Result in Progress
SULUR,116,NM.SUKUMAR,Tamilaga Vettri Kazhagam,THALAPATHY MURUGESAN,Dravida Munnetra Kazhagam,9889,18/28,Result in Progress
TAMBARAM,31,D.SARATHKUMAR,Tamilaga Vettri Kazhagam,R.S.KIRUTHIKA DEVI,Dravida Munnetra Kazhagam,22484,24/34,Result in Progress
TENKASI,222,DR.KALAI KATHIRAVAN,Dravida Munnetra Kazhagam,S.SELVA MOHANDAS PANDIAN,All India Anna Dravida Munnetra Kazhagam,5709,15/26,Result in Progress
THALLI,56,RAMACHANDRAN. T,Communist Party of India,DR.NAGESH KUMAR. C,Bharatiya Janata Party,477,14/24,Result in Progress
THANJAVUR,174,R. VIJAYSARAVANAN,Tamilaga Vettri Kazhagam,SHAN. RAMANATHAN,Dravida Munnetra Kazhagam,16955,24/24,Result Declared
THIRU-VI-KA-NAGAR,15,M. R. PALLAVI,Tamilaga Vettri Kazhagam,K. S. RAVICHANDRAN,Dravida Munnetra Kazhagam,22333,17/17,Result in Progress
THIRUMANGALAM,196,MANIMARAN.M,Dravida Munnetra Kazhagam,UDHAYAKUMAR.R.B,All India Anna Dravida Munnetra Kazhagam,16179,20/26,Result in Progress
THIRUMAYAM,181,REGUPATHY.S,Dravida Munnetra Kazhagam,VAIRAMUTHU.PK,All India Anna Dravida Munnetra Kazhagam,547,10/22,Result in Progress
THIRUPARANKUNDRAM,195,NIRMALKUMAR. R.,Tamilaga Vettri Kazhagam,KIRUTHIGA THANGAPANDI,Dravida Munnetra Kazhagam,17607,13/26,Result in Progress
THIRUPORUR,33,B.VIJAYARAJ,Tamilaga Vettri Kazhagam,R. PANNEERDOSS,Viduthalai Chiruthaigal Katchi,27550,15/29,Result in Progress
THIRUTHURAIPOONDI,166,MARIMUTHU.K,Communist Party of India,PANDIYAN.S,Tamilaga Vettri Kazhagam,9690,18/21,Result in Progress
THIRUVAIYARU,173,DURAI. CHANDRASEKARAN,Dravida Munnetra Kazhagam,MATHI. MANIKANDAN,Tamilaga Vettri Kazhagam,7803,13/25,Result in Progress
THIRUVALLUR,4,DR. T. ARUNKUMAR,Tamilaga Vettri Kazhagam,V.G. RAAJENDRAN,Dravida Munnetra Kazhagam,15578,17/24,Result in Progress
THIRUVARUR,168,KALAIVANAN POONDI K,Dravida Munnetra Kazhagam,VEERAMANI V,Tamilaga Vettri Kazhagam,17876,23/24,Result in Progress
THIRUVERUMBUR,142,VIJAYAKUMAR (A) NAVALPATTU S. VIJI,Tamilaga Vettri Kazhagam,ANBIL MAHESH POYYAMOZHI,Dravida Munnetra Kazhagam,2886,11/23,Result in Progress
THIRUVIDAIMARUDUR,170,GOVI.CHEZHIAAN,Dravida Munnetra Kazhagam,S.PRABAKARAN,Tamilaga Vettri Kazhagam,9876,16/24,Result in Progress
THIRUVOTTIYUR,10,SENTHIL KUMAR. N,Tamilaga Vettri Kazhagam,SUNDARARAJ. L,Communist Party of India (Marxist),41496,18/25,Result in Progress
THIYAGARAYANAGAR,24,ANAND N,Tamilaga Vettri Kazhagam,RAJA ANBAZHAGAN,Dravida Munnetra Kazhagam,12949,15/18,Result in Progress
THONDAMUTHUR,119,S.P.VELUMANI,All India Anna Dravida Munnetra Kazhagam,SATHISH RAJU (ALIAS) K.P.R. SATHISH,Tamilaga Vettri Kazhagam,10598,15/27,Result in Progress
THOOTHUKKUDI,214,SRINATH,Tamilaga Vettri Kazhagam,P. GEETHA JEEVAN,Dravida Munnetra Kazhagam,29857,19/26,Result in Progress
THOUSAND LIGHTS,20,PRABHAKAR.J.C.D,Tamilaga Vettri Kazhagam,EZHILAN NAGANATHAN,Dravida Munnetra Kazhagam,9024,12/18,Result in Progress
THURAIYUR,146,RAVISANKAR.M,Tamilaga Vettri Kazhagam,E.SAROJA,All India Anna Dravida Munnetra Kazhagam,7310,16/22,Result in Progress
TINDIVANAM,72,VANNI ARASU,Viduthalai Chiruthaigal Katchi,ARJUNAN. P,All India Anna Dravida Munnetra Kazhagam,1947,13/22,Result in Progress
TIRUCHENDUR,215,ANITHA R. RADHAKRISHNAN,Dravida Munnetra Kazhagam,J. MURUGAN,Tamilaga Vettri Kazhagam,5601,18/22,Result in Progress
TIRUCHENGODU,96,ARUNRAJ K G,Tamilaga Vettri Kazhagam,SRMT SEKAR (A) CHANDRASEKAR R,All India Anna Dravida Munnetra Kazhagam,9128,11/21,Result in Progress
TIRUCHIRAPPALLI (EAST),141,C. JOSEPH VIJAY,Tamilaga Vettri Kazhagam,S. INIGO IRUDAYARAJ,Dravida Munnetra Kazhagam,13879,11/22,Result in Progress
TIRUCHIRAPPALLI (WEST),140,K.N.NEHRU,Dravida Munnetra Kazhagam,G.RAMAMOORTHI,Tamilaga Vettri Kazhagam,4883,22/24,Result in Progress
TIRUCHULI,208,THANGAM THENARASU,Dravida Munnetra Kazhagam,SAMAYAN.S,Tamilaga Vettri Kazhagam,4243,10/21,Result in Progress
TIRUKKOYILUR,76,VIJAY R BARANIBALAAJI,Tamilaga Vettri Kazhagam,PALANISAMY S,All India Anna Dravida Munnetra Kazhagam,1703,15/24,Result in Progress
TIRUNELVELI,224,MURUGHAN.R.S.,Tamilaga Vettri Kazhagam,SUBRAMANIAN.S,Dravida Munnetra Kazhagam,9959,26/28,Result in Progress
TIRUPPATTUR,50,DR.THIRUPATHI. N,Tamilaga Vettri Kazhagam,NALLATHAMBI. A,Dravida Munnetra Kazhagam,21129,11/22,Result in Progress
TIRUPPATTUR,185,PERIAKARUPPAN. KR,Dravida Munnetra Kazhagam,SEENIVASA SETHUPATHY. R,Tamilaga Vettri Kazhagam,4109,13/27,Result in Progress
TIRUPPUR (NORTH),113,V.SATHYABAMA,Tamilaga Vettri Kazhagam,M.S.M.ANANDAN,All India Anna Dravida Munnetra Kazhagam,39813,16/32,Result in Progress
TIRUPPUR (SOUTH),114,BALAMURUGAN. S,Tamilaga Vettri Kazhagam,DINESHKUMAR. N,Dravida Munnetra Kazhagam,9409,12/21,Result in Progress
TIRUTTANI,3,G.HARI,All India Anna Dravida Munnetra Kazhagam,M.SATHYA KUMAR,Tamilaga Vettri Kazhagam,7682,13/25,Result in Progress
TIRUVADANAI,210,RAJEEV,Tamilaga Vettri Kazhagam,RM. KARUMANICKAM,Indian National Congress,1875,21/27,Result in Progress
TIRUVANNAMALAI,63,VELU. E.V,Dravida Munnetra Kazhagam,ARUL ARUMUGAM,Tamilaga Vettri Kazhagam,291,11/23,Result in Progress
TITTAKUDI,151,GANESAN C.V,Dravida Munnetra Kazhagam,RAJASEKAR A,Tamilaga Vettri Kazhagam,530,12/20,Result in Progress
UDHAGAMANDALAM,108,BHOJARAJAN.M,Bharatiya Janata Party,IBRAHIM.R,Tamilaga Vettri Kazhagam,1231,19/21,Result in Progress
UDUMALAIPETTAI,125,RADHAKRISHNAN K.,All India Anna Dravida Munnetra Kazhagam,JAYAKUMAR M.,Dravida Munnetra Kazhagam,1602,19/22,Result in Progress
ULUNDURPETTAI,77,VASANTHAVEL G R,Dravida Munnetra Kazhagam,KUMARAGURU R,All India Anna Dravida Munnetra Kazhagam,644,15/27,Result in Progress
USILAMPATTI,197,VIJAY. M,Tamilaga Vettri Kazhagam,MAHENDRAN. I,All India Anna Dravida Munnetra Kazhagam,1858,12/25,Result in Progress
UTHANGARAI,51,N ELAIYARAJA,Tamilaga Vettri Kazhagam,T M TAMILSELVAM,All India Anna Dravida Munnetra Kazhagam,4604,21/23,Result in Progress
UTHIRAMERUR,36,MUNIRATHINAM.J,Tamilaga Vettri Kazhagam,SUNDAR.K,Dravida Munnetra Kazhagam,14118,18/23,Result in Progress
VALPARAI,124,KUTTY (ALIAS) SUDHAKAR. A,Dravida Munnetra Kazhagam,DR. SRIDHARAN. A,Tamilaga Vettri Kazhagam,9371,19/19,Result Declared
VANDAVASI,69,AMBETHKUMAR. S,Dravida Munnetra Kazhagam,RANI. P,All India Anna Dravida Munnetra Kazhagam,3346,16/21,Result in Progress
VANIYAMBADI,47,SYED FAROOQ BASHA SSB,Indian Union Muslim League,SYED BHURHANUDEEN,Tamilaga Vettri Kazhagam,2572,23/24,Result in Progress
VANUR,73,GOWTHAM D,Dravida Munnetra Kazhagam,SURESH P,Tamilaga Vettri Kazhagam,3884,15/22,Result in Progress
VASUDEVANALLUR,220,E. RAJA,Dravida Munnetra Kazhagam,ANANTHAN AYYASAMY,Bharatiya Janata Party,6449,16/23,Result in Progress
VEDARANYAM,165,MANIAN. O.S,All India Anna Dravida Munnetra Kazhagam,PUGAZHENDI. M,Dravida Munnetra Kazhagam,5884,13/18,Result in Progress
VEDASANDUR,133,SAMINATHAN. T,Dravida Munnetra Kazhagam,PARAMASIVAM. V.P.B.,All India Anna Dravida Munnetra Kazhagam,6926,16/24,Result in Progress
VEERAPANDI,91,PALANIVEL. M.S,Tamilaga Vettri Kazhagam,SRI BALAJI SUGUMAR. S,All India Anna Dravida Munnetra Kazhagam,3899,15/23,Result in Progress
VELACHERY,26,KUMAR. R,Tamilaga Vettri Kazhagam,ASHOK. M.K,All India Anna Dravida Munnetra Kazhagam,27350,18/23,Result in Progress
VELLORE,43,M.M.VINOTH KANNAN,Tamilaga Vettri Kazhagam,P.KARTHIKEYAN,Dravida Munnetra Kazhagam,3229,16/20,Result in Progress
VEPPANAHALLI,54,SRINIVASAN.P.S,Dravida Munnetra Kazhagam,MUNUSAMY.K.P,All India Anna Dravida Munnetra Kazhagam,333,19/25,Result in Progress
VIKRAVANDI,75,SIVAKUMAR C,Pattali Makkal Katchi,VIJAI VADIVEL A,Tamilaga Vettri Kazhagam,730,10/23,Result in Progress
VILATHIKULAM,213,MARKANDAYAN G V,Dravida Munnetra Kazhagam,R. SATHYA,All India Anna Dravida Munnetra Kazhagam,7697,18/20,Result in Progress
VILAVANCODE,233,PRAVEEN T.T,Indian National Congress,MICHAEL KUMAR K,Tamilaga Vettri Kazhagam,16292,15/22,Result in Progress
VILLIVAKKAM,14,AADHAV ARJUNA,Tamilaga Vettri Kazhagam,KARTHIK MOHAN,Dravida Munnetra Kazhagam,14495,15/19,Result in Progress
VILUPPURAM,74,LAKSHMANAN R,Dravida Munnetra Kazhagam,MOHANRAJ N,Tamilaga Vettri Kazhagam,1491,18/24,Result in Progress
VIRALIMALAI,179,VIJAYABASKAR. C,All India Anna Dravida Munnetra Kazhagam,MURUGESAN. P,Tamilaga Vettri Kazhagam,40612,13/20,Result in Progress
VIRUDHUNAGAR,206,SELVAM P,Tamilaga Vettri Kazhagam,VIJAYAPRABHAKAR,Desiya Murpokku Dravida Kazhagam,4064,12/21,Result in Progress
VIRUGAMPAKKAM,22,SABARINATHAN.R,Tamilaga Vettri Kazhagam,PRABHAKARA RAJA.A.M.V,Dravida Munnetra Kazhagam,14433,13/23,Result in Progress
VRIDDHACHALAM,152,PREMALLATHA VIJAYAKANT,Desiya Murpokku Dravida Kazhagam,VIJAY.S,Tamilaga Vettri Kazhagam,3301,15/23,Result in Progress
YERCAUD,83,LAKSHMI JANARTHANAN. J,Tamilaga Vettri Kazhagam,USHARANI. P,All India Anna Dravida Munnetra Kazhagam,1480,13/24,Result in Progress
